00000000000000002801,3278,0,0,0,0,0,0,0,0
00000000000000002802,3289,0,0,0,0,0,0,0,0
00000000000000002803,3280,0,0,0,0,0,0,0,0
00000000000000002804,3280,0,0,0,0,0,0,0,0
00000000000000002805,3284,0,0,0,0,0,0,0,0
00000000000000002806,3286,0,0,0,0,0,0,0,0
00000000000000002807,3277,0,0,0,0,0,0,0,0
00000000000000002808,3283,0,0,0,0,0,0,0,0
00000000000000002809,3287,0,0,0,0,0,0,0,0
0000000000000000280a,3277,0,0,0,0,0,0,0,0
0000000000000000280b,3286,0,0,0,0,0,0,0,0
0000000000000000280c,3286,0,0,0,0,0,0,0,0
0000000000000000280d,3278,0,0,0,0,0,0,0,0
0000000000000000280e,3287,0,0,0,0,0,0,0,0
0000000000000000280f,3284,0,0,0,0,0,0,0,0
00000000000000002810,3285,0,0,0,0,0,0,0,0
00000000000000002811,3280,0,0,0,0,0,0,0,0
00000000000000002812,3294,0,0,0,0,0,0,0,0
00000000000000002813,3281,0,0,0,0,0,0,0,0
00000000000000002814,3280,0,0,0,0,0,0,0,0
00000000000000002815,3285,0,0,0,0,0,0,0,0
00000000000000002816,3294,0,0,0,0,0,0,0,0
00000000000000002817,3282,0,0,0,0,0,0,0,0
00000000000000002818,3278,0,0,0,0,0,0,0,0
00000000000000002819,3286,0,0,0,0,0,0,0,0
0000000000000000281a,3287,0,0,0,0,3,0,0,1
0000000000000000281b,3278,0,0,0,0,0,0,0,0
0000000000000000281c,3284,0,0,0,0,0,0,0,0
0000000000000000281d,3281,0,0,0,0,0,0,0,0
0000000000000000281e,3292,0,0,0,0,0,0,0,0
0000000000000000281f,3280,0,0,0,0,0,0,0,0
00000000000000002820,3283,0,0,0,0,0,0,0,0
00000000000000002821,3291,0,0,0,0,0,0,0,0
00000000000000002822,3278,0,0,0,0,0,0,0,0
00000000000000002823,3287,0,0,0,1,0,0,0,0
00000000000000002824,3293,9,9,7,30,1,12,9,12
00000000000000002825,3279,0,5,2,6,4,2,3,7
00000000000000002826,3282,1,6,5,2,19,16,5,8
00000000000000002827,3290,3,12,5,9,14,7,1,1
00000000000000002828,3292,0,1,8,8,4,7,4,3
00000000000000002829,3285,0,1,0,0,3,2,0,2
0000000000000000282a,3282,0,0,0,0,0,2,0,1
0000000000000000282b,3295,0,0,0,1,2,0,0,0
0000000000000000282c,3286,0,0,1,7,4,0,0,0
