00000000000000006390,3254,0,8,1,2,2,3,5,10,4,0,4,14,4,21,8,20,5,6,20,1,9,0,4,4,2,10,9,20,8,5,7
00000000000000006391,3258,29,135,47,59,75,76,82,99,72,82,97,110,84,216,130,88,92,102,84,97,117,49,86,138,68,66,54,136,100,114,83
00000000000000006394,3257,17,22,34,56,26,40,42,51,23,37,51,47,28,93,79,33,30,16,26,26,39,45,41,64,25,30,29,46,37,50,27
00000000000000006395,3261,1,39,5,14,5,10,1,14,5,24,15,16,5,63,28,3,6,13,10,11,15,18,3,36,5,21,19,15,18,20,6
00000000000000006396,3260,15,44,27,50,24,26,30,49,27,54,37,37,46,77,54,20,26,32,44,49,46,37,28,36,34,37,39,49,45,35,29
00000000000000006397,3256,38,137,40,36,40,49,69,60,47,45,27,61,46,159,47,50,28,50,51,40,57,32,56,43,30,45,50,62,28,70,52
00000000000000006398,3257,21,47,18,25,18,27,16,16,9,5,20,27,12,95,26,27,7,6,43,37,59,38,20,17,25,32,22,43,53,36,53
00000000000000006399,3261,14,146,9,29,22,17,15,39,68,31,26,21,22,153,79,30,24,27,122,100,125,207,104,99,103,64,76,88,100,84,98
0000000000000000639a,3259,12,25,15,13,6,7,6,10,22,16,24,25,30,31,20,4,15,32,14,20,21,16,9,38,11,16,16,26,20,26,4
0000000000000000639b,3259,6,36,10,10,1,7,14,21,19,16,9,33,20,38,17,14,9,9,6,11,18,10,4,33,30,3,8,11,16,7,7
0000000000000000639c,3260,25,154,45,96,69,65,44,68,51,58,50,76,57,148,89,72,61,49,89,81,85,48,45,59,32,61,69,38,46,43,38
0000000000000000639d,3257,12,105,42,54,59,15,23,27,50,59,34,35,28,75,68,48,58,33,33,21,40,44,28,62,45,43,39,42,15,21,38
0000000000000000639e,3259,1,1,2,2,1,2,6,3,1,7,5,5,5,5,4,1,3,4,5,6,5,3,7,1,2,3,4,5,2,6,3
0000000000000000639f,3259,0,6,0,2,16,15,9,19,6,2,15,9,0,13,13,4,0,3,2,0,8,4,0,5,3,3,4,7,7,2,5
000000000000000063a0,3256,15,71,22,35,13,20,13,21,17,10,14,19,26,42,28,17,18,15,16,18,17,22,19,4,16,19,24,26,22,12,20
000000000000000063a1,3257,14,100,59,82,33,76,61,96,81,62,62,84,49,129,80,52,71,66,51,63,72,41,34,83,62,74,79,73,86,54,63
000000000000000063a2,3260,19,96,33,50,39,51,42,68,67,42,27,74,50,99,73,26,27,43,36,35,55,40,22,47,35,44,41,40,35,25,34
000000000000000063a3,3259,44,116,43,64,60,93,80,112,107,123,102,121,80,193,109,107,103,100,91,79,109,90,82,119,79,96,108,128,68,85,85
000000000000000063a4,3254,53,196,86,103,72,104,119,157,143,145,133,156,139,233,178,155,114,111,136,148,185,138,122,134,119,135,173,126,175,131,161
000000000000000063a5,3261,56,207,66,130,100,149,124,157,150,176,187,226,148,228,170,161,111,105,173,177,164,136,132,160,146,191,151,148,125,118,177
000000000000000063a6,3260,58,284,109,180,92,123,135,177,118,148,155,170,110,216,187,157,142,128,151,134,138,176,204,140,104,181,215,186,171,165,164
000000000000000063a7,3261,26,106,37,68,29,52,64,95,78,77,76,93,70,226,120,59,56,92,55,57,135,65,80,90,33,61,79,90,107,69,83
000000000000000063a8,3260,67,228,85,121,80,106,125,157,171,172,214,241,217,326,290,146,190,201,248,192,228,167,103,144,97,129,141,151,140,142,170
000000000000000063a9,3259,9,61,9,22,13,19,30,25,32,36,11,44,25,51,36,22,35,33,17,49,27,18,19,53,5,39,15,38,23,29,25
000000000000000063aa,3257,0,13,4,15,15,10,8,7,6,6,6,7,4,18,16,2,6,3,3,13,9,8,4,10,3,2,17,6,4,1,4
000000000000000063ab,3260,4,39,20,4,11,13,7,10,4,8,20,22,11,28,11,5,3,11,6,12,13,11,3,2,0,14,5,10,10,15,13
000000000000000063ac,3261,12,53,14,27,11,18,18,26,28,30,30,33,31,54,41,31,18,23,28,28,25,10,22,24,17,34,25,26,40,31,22
000000000000000063ad,3261,0,7,2,6,2,0,2,5,5,3,6,7,4,20,12,4,4,0,3,1,10,3,1,3,3,5,14,6,5,2,4
000000000000000063ae,3262,1,21,10,11,3,2,8,8,3,9,8,15,3,31,21,10,3,6,5,3,13,8,2,18,9,5,9,4,2,4,1
000000000000000063af,3259,1,15,10,13,1,5,2,0,1,6,2,6,3,7,6,5,2,0,5,0,5,1,2,0,1,4,3,6,10,5,2
000000000000000063b0,3264,0,1,0,1,0,1,0,1,0,0,0,2,1,0,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0
000000000000000063b1,3260,0,8,2,1,0,1,0,3,2,6,4,1,0,8,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
000000000000000063b2,3258,10,14,18,18,10,10,12,24,15,13,4,11,6,41,28,11,8,5,8,9,28,13,2,7,5,4,7,12,13,6,4
000000000000000063b3,3260,4,7,2,1,0,2,2,13,5,5,3,10,4,11,27,1,8,1,1,5,33,11,6,1,0,5,0,28,4,3,13
000000000000000063b4,3261,0,5,2,13,5,3,1,3,2,7,3,7,1,6,11,7,2,0,1,3,5,4,0,7,2,3,4,2,9,2,8
000000000000000063b5,3260,3,11,2,8,1,1,0,1,0,2,1,1,0,9,6,0,1,0,8,1,2,3,2,1,0,0,3,3,4,1,1
000000000000000063b6,3256,0,14,2,13,5,3,3,4,6,5,3,6,1,6,9,0,0,0,2,4,6,7,3,5,1,3,6,5,5,3,4
000000000000000063b7,3257,13,61,33,41,54,57,41,28,31,34,16,64,41,81,47,36,59,61,39,38,51,28,26,44,35,37,37,50,53,34,46
000000000000000063b8,3262,25,93,25,35,50,81,92,61,91,87,85,89,50,175,97,57,72,73,75,108,90,81,48,73,63,69,78,80,82,83,96
000000000000000063b9,3256,0,7,1,4,1,1,0,3,3,3,3,5,3,10,9,4,3,2,5,3,7,1,4,1,3,4,3,3,4,2,3
000000000000000063ba,3259,0,6,1,8,4,1,2,1,3,2,0,1,4,3,0,1,0,0,1,0,1,3,4,2,2,1,0,0,0,1,1
000000000000000063bb,3258,7,1,4,7,5,7,2,3,3,5,4,8,3,3,5,2,0,1,0,2,10,7,1,2,2,1,4,2,1,4,4
000000000000000063bc,3259,0,6,0,6,0,0,2,1,0,5,3,4,1,4,11,7,1,1,2,1,2,1,0,0,0,3,1,1,2,2,2
000000000000000063bd,3257,2,1,1,2,2,4,4,0,1,3,2,0,0,1,0,3,0,1,2,0,3,1,3,4,0,0,1,1,1,0,3
000000000000000063be,3260,22,58,8,25,5,23,16,16,30,18,12,29,41,101,82,46,30,33,45,34,38,21,21,24,10,19,31,59,44,45,38
000000000000000063bf,3259,0,2,1,4,0,1,4,4,4,1,2,4,3,7,5,1,1,0,0,2,2,2,1,0,2,2,4,2,7,2,5
000000000000000063c0,3257,6,15,10,23,4,22,19,12,11,22,16,8,9,16,21,15,14,14,22,17,17,16,6,17,15,25,14,12,18,13,12
000000000000000063c1,3260,0,0,1,2,3,6,4,4,6,2,2,5,2,5,3,6,1,2,5,5,9,7,2,9,1,5,14,8,4,2,7
000000000000000063c2,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063c3,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063c4,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063c5,3259,2,29,2,29,6,14,27,31,14,7,17,10,17,25,6,7,11,15,10,9,11,9,10,8,11,9,10,10,16,1,25
000000000000000063c6,3262,2,7,3,8,3,5,8,6,1,0,1,1,1,1,6,8,3,11,2,4,11,3,3,3,3,6,7,6,0,0,5
000000000000000063c7,3259,9,12,9,5,5,3,4,2,1,1,4,0,3,13,11,3,1,9,2,1,7,14,15,6,6,3,6,13,10,5,20
000000000000000063c8,3255,0,7,2,10,9,2,2,13,14,9,13,8,5,11,5,8,3,2,2,4,15,12,6,11,5,8,7,16,2,6,6
000000000000000063c9,3258,64,159,55,68,50,90,130,194,160,124,103,145,163,166,121,132,93,101,101,107,182,108,106,90,78,126,105,95,112,106,127
000000000000000063ca,3255,19,86,34,43,31,36,48,34,31,46,22,43,20,90,45,32,21,13,16,35,46,30,31,21,16,30,28,39,35,28,27
000000000000000063cb,3259,6,11,3,9,4,7,5,7,3,4,7,8,11,26,9,2,10,6,15,3,21,8,5,1,4,2,9,11,10,2,4
000000000000000063cc,3260,20,73,28,63,38,48,56,49,74,63,43,98,46,61,51,66,79,64,89,63,64,51,41,66,32,61,63,57,46,57,49
000000000000000063cd,3259,41,103,37,41,35,65,60,70,59,80,70,79,61,122,109,78,54,62,62,99,97,73,53,107,84,81,85,102,87,80,74
000000000000000063ce,3258,26,87,29,51,25,46,69,74,73,73,43,77,49,91,49,42,61,73,57,56,80,43,58,69,39,54,51,72,77,71,63
000000000000000063cf,3257,64,188,29,41,26,58,64,80,80,74,68,74,72,217,82,53,76,83,59,72,92,51,42,57,23,53,54,101,88,85,87
000000000000000063d0,3257,26,112,38,43,27,30,34,68,104,66,38,55,30,153,67,35,36,29,41,20,59,31,24,35,15,29,45,51,42,22,38
000000000000000063d1,3260,21,547,90,129,58,75,79,89,229,155,131,145,108,421,251,91,104,66,85,92,205,86,46,116,49,81,99,131,88,35,77
000000000000000063d2,3257,84,397,41,122,102,191,149,157,128,178,145,129,102,553,246,134,85,175,189,147,205,150,77,141,79,101,91,109,115,113,119
000000000000000063d3,3257,9,48,17,15,6,12,8,19,21,17,24,30,27,31,55,18,10,19,13,16,50,15,35,19,10,7,16,35,23,11,14
000000000000000063d4,3255,1,26,1,4,4,0,0,4,10,7,7,3,5,27,8,9,8,4,4,2,20,2,1,2,1,2,1,8,7,0,9
000000000000000063d5,3259,2,8,2,1,1,0,7,8,7,5,2,0,2,6,2,0,4,3,4,6,4,2,4,2,0,5,3,1,0,0,6
000000000000000063d6,3260,23,46,13,21,8,15,25,20,14,14,21,18,12,49,33,11,11,13,20,16,42,19,16,20,13,10,17,11,10,15,15
000000000000000063d7,3258,2,19,9,9,9,10,7,4,6,11,7,7,3,22,27,10,7,4,6,7,5,3,1,16,0,5,9,15,10,8,3
000000000000000063d8,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063d9,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063da,3258,0,1,2,19,20,16,17,12,23,34,33,21,14,87,29,30,5,11,20,14,30,28,8,8,11,11,12,19,8,4,7
000000000000000063db,3256,1,0,0,0,0,16,1,3,4,3,9,8,10,19,7,0,8,5,4,3,23,8,3,0,3,0,0,0,4,0,0
000000000000000063dc,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063dd,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063de,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063df,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063e0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
000000000000000063e1,3254,1,6,4,18,1,7,16,2,1,3,5,18,12,8,15,13,7,4,11,2,12,13,4,15,0,11,7,17,30,16,13
000000000000000063e2,3253,0,30,9,18,11,8,4,12,10,6,7,6,8,10,2,10,16,13,5,2,3,0,2,3,0,9,7,3,3,2,5
